"filename", "language", "C++", "C", "comment", "blank", "total"
"/home/lilefebv/Documents/cursus/FdF/42-FdF/includes/fdf.h", "C", 0, 144, 503, 66, 713
"/home/lilefebv/Documents/cursus/FdF/42-FdF/includes/structs.h", "C++", 89, 0, 117, 10, 216
"Total", "-", 89, 144, 620, 76, 929
